,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,14.0,,,,,,,,,,,,,,,,,,,,"103403    no
103413    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1YW8LOGOAQ7ER:39GHHAVOMGEP9M31D22T2VG0YN34JF,Constant Size
0,-999.0,10.0,1.0,9.0,-999.0,15.0,,,,,,,,,,,,,,,"103569    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1YXQDZYCKILTT:3LYA37P8IRA455USA2CSBOMJN4MKB2,Varying Size
0,14.0,16.0,15.0,2.0,,,,,,,,,,,,,,,,,"103676    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1YYHFOWV20G1L:3KV0LJBBH38MB0BKRBBYQGJRUGSMR0,Varying Size
0,16.0,14.0,4.0,5.0,10.0,7.0,8.0,13.0,11.0,12.0,7.0,,,,,,,,,,"103840    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1Z0YMGUC86KC5:3O6CYIULEEOAW4XFZ7CQ4P82ZW2UWP,Constant Size
0,16.0,1.0,10.0,2.0,13.0,11.0,,,,,,,,,,,,,,,"103881    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1Z2E3CNBPY5KD:3RU7GD8VPPG4XI8AYG3VXUIILNMSPQ,Varying Size
0,9.0,16.0,10.0,12.0,6.0,7.0,,,,,,,,,,,,,,,"103984    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1Z2ZGPJRGG0G3:31EUONYN2WQ24ADDDBVLJHXZAM5VO2,Constant Size
0,16.0,15.0,3.0,14.0,2.0,,,,,,,,,,,,,,,,"104023    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1Z3NTRGIUZ240:3O6CYIULEEOAW4XFZ7CQ4P82ZZZUWS,Varying Size
0,12.0,13.0,7.0,16.0,-999.0,,,,,,,,,,,,,,,,"104061    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1Z6F664MYBMVI:36U2A8VAG2M0IDN3KUQCJZKK8KAKY1,Varying Size
0,6.0,10.0,13.0,15.0,,,,,,,,,,,,,,,,,"104162    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1Z748HOKCNJ8X:31IBVUNM9TM8YX0KE8CVWNOLI0KVFG,Varying Size
0,-2999.0,12.0,9.0,16.0,-999.0,9.0,-999.0,,,,,,,,,,,,,,"104636    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1ZD4VQEZRDUE6:34PGFRQONPY1IOMLN88CXNZRIK6JWS,Varying Size
0,16.0,12.0,10.0,,,,,,,,,,,,,,,,,,"104891    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1ZFEXSYUTCK57:3GU1KF0O4JO5GWR8NUH0758IHKRPBJ,Varying Size
0,8.0,7.0,9.0,10.0,5.0,13.0,,,,,,,,,,,,,,,"105038    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1ZHX6QVK82TIP:3DPNQGW4LM2DLROUTJ84TRBVCKG64E,Varying Size
0,3.0,-999.0,-999.0,16.0,10.0,-999.0,6.0,12.0,,,,,,,,,,,,,"105406    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1ZM4MGF3PDJ0M:3P1L2B7AD2CZ851JZ7TFW8ZXJ8WOL9,Varying Size
0,8.0,14.0,6.0,10.0,,,,,,,,,,,,,,,,,"105505    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1ZNZA7FCK03J9:3DY46V3X3Q5ZY6SG25H96D39GL3555,Varying Size
0,-999.0,15.0,10.0,16.0,-999.0,4.0,14.0,9.0,13.0,12.0,,,,,,,,,,,"105685    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1ZOKYGMXHAHXY:3QHK8ZVMIN5FPBCAV2OTQOZYC7NBLY,Constant Size
0,6.0,4.0,13.0,,,,,,,,,,,,,,,,,,"105720    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1ZP1L4E685BLC:3PDJHANYK637X3CP8QSNNGKZHRLH6Y,Varying Size
0,2.0,15.0,-999.0,-999.0,15.0,4.0,,,,,,,,,,,,,,,"105809    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1ZRAXU8G2ORCF:3WRFBPLXRBB0AGBISMP2LX5BTA6N3H,Constant Size
0,6.0,15.0,3.0,8.0,4.0,-999.0,,,,,,,,,,,,,,,"105899    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1ZV63SQBPPEZY:3I0BTBYZAY8Y5NGZG1GU0F5BULZ0Y4,Constant Size
0,5.0,8.0,10.0,12.0,11.0,8.0,8.0,7.0,9.0,5.0,6.0,,,,,,,,,,"106055    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1ZWIHLL87L507:31EUONYN2WQ24ADDDBVLJHXZA77VOA,Varying Size
0,5.0,16.0,12.0,13.0,4.0,10.0,15.0,14.0,6.0,,,,,,,,,,,,"106151    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1ZWQFURT54M34:351SEKWQS14SAQSF9AGELR2NFFOMDH,Constant Size
0,16.0,4.0,,,,,,,,,,,,,,,,,,,"106629    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A200H4TX468LE:3VELCLL3GL6SCLKM7US6PZH5TH8F1C,Varying Size
0,2.0,11.0,7.0,8.0,10.0,,,,,,,,,,,,,,,,"106788    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A201M82ZQU8DME:3DBQWDE4Y7L3OVYM65DV0U3V734N58,Varying Size
0,6.0,13.0,4.0,-999.0,-999.0,15.0,,,,,,,,,,,,,,,"106825    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A201PHANVNEC8I:3TMFV4NEP91CY7Q2W4BL8XQD29I8W3,Varying Size
0,2.0,14.0,12.0,5.0,9.0,,,,,,,,,,,,,,,,"106863    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A201YI3CP4KLRP:3LYA37P8IRA455USA2CSBOMJNAZBKI,Varying Size
0,11.0,13.0,8.0,4.0,,,,,,,,,,,,,,,,,"107245    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2051CN5YPVQD:3HOSI13XH0BP6WM2WHHB21FT61FDD9,Constant Size
0,7.0,10.0,8.0,10.0,5.0,13.0,,,,,,,,,,,,,,,"107288    no
107298    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A205CDFBTD05Q4:39N5ACM9HFAMS3CBPA34GZDSTETP92,Constant Size
0,1.0,4.0,10.0,14.0,15.0,2.0,3.0,,,,,,,,,,,,,,"107543    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A207TJIPWDJAQZ:3FE7TXL1LJAWSVSR4E3E6HVOS7Z2QE,Constant Size
0,6.0,-999.0,16.0,9.0,,,,,,,,,,,,,,,,,"107876    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A20ASMCESA51U4:3WR9XG3T64YWPR2ZCTDWZ5BR7V374H,Varying Size
0,8.0,16.0,14.0,4.0,7.0,6.0,1.0,3.0,-999.0,,,,,,,,,,,,"107919    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A20CHPOYC0BR3P:3T111IHZ5FD74GSQ227TLUD7U1WR9L,Constant Size
0,10.0,1.0,12.0,-999.0,13.0,-999.0,2.0,-999.0,16.0,,,,,,,,,,,,"107961    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A20CTEQAKXXEZP:3EICBYG645JS4QGG6H8BLTSOQ58JC5,Varying Size
0,14.0,12.0,11.0,6.0,2.0,13.0,9.0,16.0,10.0,7.0,,,,,,,,,,,"108188    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A20FBZIVTUHKHU:345LHZDEDYFD56VRPN1OZSX517BU3U,Constant Size
0,4.0,-999.0,10.0,-999.0,,,,,,,,,,,,,,,,,"108848    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A20MI91ZJRX18N:3RJSC4XJ11H03Z6F5ZBXPI7IZEX50R,Constant Size
0,12.0,5.0,15.0,11.0,8.0,3.0,13.0,6.0,14.0,2.0,,,,,,,,,,,"109606    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A20W01MAJ3M9AC:3ERET4BTVNWLHCFVCIYWKIRTZPZ9K3,Constant Size
0,-2999.0,1.0,15.0,3.0,,,,,,,,,,,,,,,,,"109756    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A20YGFCRNDTD6:304SM51WA4R2TO70FBLU2ADT444BSR,Constant Size
0,9.0,14.0,4.0,12.0,3.0,,,,,,,,,,,,,,,,"110174    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2140Q2RMRJSBT:33ISQZVXPQ95WCAAWPRPYPFT0MUCCH,Varying Size
0,-999.0,13.0,12.0,15.0,11.0,,,,,,,,,,,,,,,,"110211    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2148LZC82UBIX:34Q075JO1Y01FH5W4C9LMSU1NXI10T,Constant Size
0,3.0,13.0,-999.0,,,,,,,,,,,,,,,,,,"110752    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A218S9QMWS15U:3UN61F00HXCO3TQEZCUC9E8583MR5Z,Constant Size
0,3.0,2.0,4.0,12.0,16.0,8.0,10.0,9.0,6.0,7.0,11.0,,,,,,,,,,"110800    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A218ZWPYRMUXJN:35LDD5557BR0OWYP1R21P4XDZ6GMKP,Constant Size
0,16.0,12.0,10.0,1.0,,,,,,,,,,,,,,,,,"110837    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2196WCNDZULFS:3OVHNO1VE7OS9XRYOZ68TTYWUYGDZT,Varying Size
0,15.0,-999.0,13.0,9.0,,,,,,,,,,,,,,,,,"110946    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A21DTEZ1QVFYRM:308Q0PEVB90UBHP7CFDK72CG7L99IR,Varying Size
0,16.0,13.0,7.0,14.0,8.0,1.0,,,,,,,,,,,,,,,"110985    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A21EPR8KW0GWX2:37Q970SNZFV1GQP8DES5WY0KI7P1S4,Varying Size
0,13.0,15.0,10.0,1.0,,,,,,,,,,,,,,,,,"111020    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A21EZISIJ3JPSW:3E337GFOLAV14SN6N1WM4RUKXJ9NGV,Constant Size
0,15.0,,,,,,,,,,,,,,,,,,,,"111266    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A21H6PJDHFR74C:3NPFYT4IZDR6GM1AP7JV2TLIZWQGXD,Constant Size
0,16.0,10.0,4.0,15.0,8.0,12.0,,,,,,,,,,,,,,,"111491    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A21KRIS0LBYYQB:3ZQIG0FLQF3A9JMF4XMV0BALDORWV2,Constant Size
0,16.0,16.0,9.0,14.0,12.0,8.0,15.0,5.0,,,,,,,,,,,,,"111595    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A21M2USASL1O05:3GM6G9ZBKOKZRFOCV0GTQVK9IGETM3,Varying Size
0,4.0,3.0,7.0,15.0,13.0,6.0,1.0,5.0,,,,,,,,,,,,,"111637    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A21OF1RLY7KCL8:323Q6SJS8J33GW509JVRHMXCAL8HFB,Constant Size
0,14.0,1.0,8.0,12.0,13.0,15.0,10.0,8.0,,,,,,,,,,,,,"111743    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A21QUJTIIAOX2W:37UQDCYH6YIVJ4LEWPEJ8VB4KFV7VO,Constant Size
0,10.0,-999.0,-999.0,7.0,,,,,,,,,,,,,,,,,"111961    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A21T7YH1PNOXF6:3H0W84IWBLPOZCJ7ADNFD8EILTQREZ,Varying Size
0,1.0,13.0,6.0,14.0,10.0,11.0,16.0,,,,,,,,,,,,,,"112446    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A21XNU0C2NYP0M:3M0BCWMB8WJV05O9ZGVVZZGEAWBBWB,Constant Size
0,13.0,12.0,-999.0,8.0,3.0,6.0,7.0,14.0,4.0,12.0,-999.0,,,,,,,,,,"112773    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2223XYV804AY7:3IGI0VL6487PW544BK9U903MO16ONH,Varying Size
0,11.0,-999.0,12.0,13.0,1.0,-999.0,9.0,7.0,,,,,,,,,,,,,"113161    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A224QMTFL6LVV9:3F0BG9B9MQACNYGJ1013FUFY2EK7YK,Varying Size
0,5.0,-999.0,4.0,15.0,16.0,,,,,,,,,,,,,,,,"113517    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2287PGNK5IJNE:333U7HK6IA229IMU6D3M5ZA6BLSDJ3,Varying Size
0,16.0,5.0,4.0,2.0,3.0,8.0,15.0,12.0,9.0,,,,,,,,,,,,"113728    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A229SEF35EGTSF:3DHE4R9OCXY5F6YD1IY2C3RMMNV2GU,Constant Size
0,-999.0,1.0,9.0,,,,,,,,,,,,,,,,,,"113922    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A22EDUBB602EJD:35GMH2SV3F4L2ZRRIL6BJD9DA66OEN,Varying Size
0,12.0,9.0,4.0,13.0,,,,,,,,,,,,,,,,,"113958    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A22EQ7O4P31582:3TYCR1GOTD6B79FQ1G4WC6613S8LZD,Varying Size
0,6.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,,"114074    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A22IIMLQ7K4B3M:3B3WTRP3DCPQ0WB5NCSSKM5ZI8Y29X,Constant Size
0,16.0,15.0,4.0,11.0,12.0,3.0,10.0,-999.0,,,,,,,,,,,,,"114114    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A22IW5EBZAPYPZ:3VFJCI1K40MMJQFYG8D3DBZUYUORG5,Varying Size
0,16.0,6.0,8.0,13.0,-999.0,6.0,15.0,2.0,,,,,,,,,,,,,"114155    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A22J0J14Q31E7W:3W92K5RLWV4GW07V8WZMABX8TDVV50,Varying Size
0,10.0,5.0,14.0,13.0,15.0,16.0,7.0,,,,,,,,,,,,,,"114300    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A22KSWL724MR61:3QY7M81QH89H3TR2XL0C6M0N4HMK7D,Varying Size
0,-2999.0,3.0,-999.0,,,,,,,,,,,,,,,,,,"114334    no
114344    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A22LAQOA33K668:3FTF2T8WLS5CCC9C1WHZ8TLOMHG9WD,Constant Size
0,15.0,2.0,13.0,4.0,7.0,1.0,3.0,11.0,16.0,5.0,,,,,,,,,,,"114390    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A22LLCN5WBKJJI:33F859I5670D3FTK4H9VYW6RV8DHBW,Constant Size
0,6.0,11.0,-999.0,,,,,,,,,,,,,,,,,,"114426    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A22LPXGT3C82U8:3J4Q2Z4UTZQI4BQYIYSLUOBDWWBQW1,Varying Size
0,4.0,9.0,10.0,1.0,16.0,13.0,8.0,,,,,,,,,,,,,,"114467    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A22R53NOIWH0PR:3F1567XTNXS7SFDQPNITG432YEEQ91,Varying Size
0,9.0,10.0,3.0,5.0,6.0,8.0,,,,,,,,,,,,,,,"114508    no
114518    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A22RR2Q0OC1JQ0:3IQ1VMJRYU7F5Z690RL7Q4OXUEDA9Z,Varying Size
0,16.0,12.0,4.0,8.0,7.0,13.0,,,,,,,,,,,,,,,"114558    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A22RT10QU8TGJ6:3ZPPDN2SLWJIVCNLGWNTMNEOFC9E9Y,Constant Size
0,16.0,5.0,6.0,7.0,15.0,,,,,,,,,,,,,,,,"114661    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A22SF4E1TDPAY6:304SM51WA4R2TO70FBLU2ADT4YWSBO,Constant Size
0,1.0,3.0,4.0,9.0,16.0,,,,,,,,,,,,,,,,"114952    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2328Z43X3IQDI:3QL2OFSM975ONG71LF03E095ZKTCN8,Constant Size
0,14.0,12.0,6.0,16.0,-999.0,15.0,13.0,,,,,,,,,,,,,,"114993    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A232KB6BKXTLR:3Y4W8Q93L07B0DMON2H58NL068KVDR,Constant Size
0,-999.0,12.0,-999.0,4.0,-999.0,-999.0,15.0,,,,,,,,,,,,,,"115093    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A232ZH9BEBC7RG:30IQTZXKALT95IQPB5USH1Y2SFT0XM,Varying Size
0,9.0,-999.0,14.0,1.0,4.0,-999.0,,,,,,,,,,,,,,,"115680    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A239JDHID1IYK4:3LO69W1SU40BGSKLBOG7RZQVSKGGLL,Varying Size
0,2.0,7.0,13.0,9.0,14.0,11.0,10.0,14.0,16.0,8.0,15.0,7.0,,,,,,,,,"115728    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23A1WMFNPETYQ:3YHH42UU5C2E5O90XMR4673FLL9L05,Constant Size
0,14.0,1.0,13.0,-999.0,7.0,10.0,,,,,,,,,,,,,,,"116035    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23COQKRPVRHE6:34S9DKFK74C1QJ86H7ISBR1O287YNY,Constant Size
0,14.0,12.0,9.0,3.0,7.0,10.0,,,,,,,,,,,,,,,"116072    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23DW9DGIRGRVZ:33C7UALJVMLJX6AZZGM0F70J6VX18J,Constant Size
0,4.0,15.0,12.0,6.0,7.0,16.0,,,,,,,,,,,,,,,"116251    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23GVZ7MEINT6J:3X73LLYYQ21F4OIH77E4PR6LCFTNHT,Constant Size
0,4.0,14.0,13.0,5.0,,,,,,,,,,,,,,,,,"116339    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A23H7XNZHF8JQY:3IAEQB9FMF7OF2MTDCM1UP4EDH2WDI,Varying Size
0,12.0,13.0,-999.0,3.0,10.0,6.0,,,,,,,,,,,,,,,"116379    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23IRWAODQDAA7:3NL0RFNU0GAKK69JVN253AGDDF24KJ,Constant Size
0,15.0,4.0,15.0,,,,,,,,,,,,,,,,,,"116417    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23JEBCYON74BP:3JRJSWSMQI8WGAY5ZNMJVAB2FLQE3A,Varying Size
0,-999.0,-999.0,-999.0,-999.0,-2999.0,10.0,16.0,16.0,10.0,7.0,11.0,-999.0,1.0,5.0,,,,,,,"116529    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23L3VL71MUVEE:33L7PJKHCHLK6QM81Z6ALDJEYF0T8Y,Varying Size
0,16.0,14.0,15.0,6.0,1.0,10.0,14.0,,,,,,,,,,,,,,"116569    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A23LW9HLBNQO7P:3NC5L260MP9D8DRNDWQH1VUDMDGFO3,Constant Size
0,10.0,4.0,5.0,16.0,,,,,,,,,,,,,,,,,"116747    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23N1369IUY0DE:3K2755HG5TQM4G0YNNC1Q1IEIXRFDK,Varying Size
0,4.0,5.0,12.0,11.0,4.0,16.0,13.0,-999.0,11.0,15.0,12.0,,,,,,,,,,"116838    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A23NJIZJ4JPVEH:33L7PJKHCHLK6QM81Z6ALDJEYEN8TY,Constant Size
0,7.0,15.0,-999.0,,,,,,,,,,,,,,,,,,"116967    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A23NX7BSSB2MJE:3JV9LGBJWU1JMDNIOGWZJGUPN7IGOZ,Varying Size
0,-999.0,16.0,-999.0,7.0,13.0,-999.0,1.0,8.0,2.0,10.0,,,,,,,,,,,"117075    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23OWTM4N480J:30MVJZJNHN0Q6S9DUXYKJ3RGK179JE,Varying Size
0,10.0,9.0,16.0,8.0,13.0,,,,,,,,,,,,,,,,"117114    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A23P9ICBHZXE3K:3OLF68YTNAOO69XM3DLZ00A8XBSFAE,Varying Size
0,-2999.0,16.0,4.0,8.0,13.0,,,,,,,,,,,,,,,,"117279    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23Q15TD8O2VD4:3R6BYFZZP8Z02M5FENDDK8L6YHIFX5,Varying Size
0,6.0,1.0,1.0,-999.0,11.0,,,,,,,,,,,,,,,,"117317    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A23SGBJULXN5DO:32M8BPYGAU99QRCFQLJUZJY3BDMGI1,Varying Size
0,3.0,5.0,15.0,14.0,6.0,13.0,11.0,4.0,12.0,,,,,,,,,,,,"117490    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A23TGEQ4CG90PA:3YGXWBAF714218XV3AL7FR358O44CH,Varying Size
0,3.0,-999.0,-2999.0,7.0,-999.0,-999.0,,,,,,,,,,,,,,,"117597    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23V67SB7P43E:3LQ8PUHQFMFNQN7QAR1CKJA4QYWIH5,Varying Size
0,-2999.0,15.0,8.0,10.0,2.0,7.0,14.0,9.0,,,,,,,,,,,,,"117890    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A23XJ8I86R0O3B:3JPSL1DZ5TM0U1A3114C85JHZOMANW,Constant Size
0,13.0,16.0,-999.0,3.0,7.0,11.0,14.0,10.0,12.0,,,,,,,,,,,,"117933    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A23YQ8J1DNM084:3T111IHZ5FD74GSQ227TLUD7UWHR9W,Constant Size
0,4.0,16.0,14.0,7.0,8.0,,,,,,,,,,,,,,,,"118103    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A240OTT1T85UGT:3AZHRG4CU57XPKJBRGN4AL9YLE130M,Constant Size
0,2.0,7.0,12.0,15.0,,,,,,,,,,,,,,,,,"118143    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A243H1RTE5GP:3U088ZLJVLGUGILZ10Y6FIKVJS70W7,Varying Size
0,1.0,3.0,6.0,8.0,13.0,9.0,10.0,5.0,,,,,,,,,,,,,"118534    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A247FJ235YHG9J:3WAKVUDHUX3V6PWERZ4EC99L5NRU7K,Constant Size
0,2.0,1.0,4.0,7.0,,,,,,,,,,,,,,,,,"118682    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A248LF7KKHXZ14:3X4JMASXCNW2SFNO692AS47A96K0BG,Constant Size
0,16.0,11.0,12.0,2.0,8.0,6.0,9.0,,,,,,,,,,,,,,"118721    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A248RDT11T7NMT:333U7HK6IA229IMU6D3M5ZA6BL6JDN,Constant Size
0,4.0,13.0,15.0,,,,,,,,,,,,,,,,,,"118807    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A249CS9N1G9JCM:3T111IHZ5FD74GSQ227TLUD7UHL9RO,Constant Size
0,-999.0,-999.0,8.0,14.0,8.0,9.0,-999.0,,,,,,,,,,,,,,"118846    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A249EWKM1EOARK:3018Q3ZVOJDL9Z2VU8LTHPOR0ETRA5,Varying Size
0,2.0,12.0,15.0,10.0,14.0,7.0,5.0,13.0,,,,,,,,,,,,,"119123    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A24D15L190ECGW:32SCWG5HIIRZAKADR30SWPMQ3IYP6E,Constant Size
0,16.0,3.0,,,,,,,,,,,,,,,,,,,"119156    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A24DDWABLZUX1H:33LKR6A5KF72VQ2N2EXV63W6KBC1T8,Constant Size
0,8.0,16.0,14.0,15.0,6.0,1.0,14.0,13.0,7.0,9.0,,,,,,,,,,,"119390    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A24F1UPER626KR:3DPNQGW4LM2DLROUTJ84TRBVCHM46C,Constant Size
0,12.0,1.0,8.0,15.0,,,,,,,,,,,,,,,,,"119634    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A24IMJUPOTNB9H:3F6KKYWMNCOYS8DFLBVEY6RNK5YNDI,Varying Size
0,16.0,-999.0,-999.0,,,,,,,,,,,,,,,,,,"119670    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A24IUUDLIZYE0Q:3FIJLY1B6VRVTD3OSW3WQVZ3WGKFPO,Varying Size
0,12.0,-999.0,-999.0,15.0,16.0,-2999.0,-999.0,7.0,,,,,,,,,,,,,"119956    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A24LC97AU3QC7G:3OXV7EAXLFDS3V5QT53LJMJPY2563E,Varying Size
0,15.0,14.0,11.0,12.0,9.0,1.0,5.0,,,,,,,,,,,,,,"120527    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A24R185CQ4SC1V:3BV8HQ2ZZXOSNG4B2KIV6UXV4CX6AA,Constant Size
0,3.0,13.0,12.0,15.0,16.0,4.0,2.0,1.0,5.0,,,,,,,,,,,,"120570    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A24RFUOZS84VV0:3ON104KXQLJBF630K1L8RLA80PMW4O,Constant Size
0,16.0,15.0,10.0,12.0,9.0,,,,,,,,,,,,,,,,"120783    no
120793    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A24U7XTFENX96C:317HQ483I8FF0JT1DPWPP370CTCNIS,Constant Size
0,7.0,16.0,-999.0,14.0,9.0,7.0,,,,,,,,,,,,,,,"120899    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A24UI9QFKXGUVP:3X3OR7WPZ0NWNDE3SQ4JZM9X4J0L87,Constant Size
0,15.0,11.0,2.0,7.0,10.0,4.0,16.0,14.0,15.0,,,,,,,,,,,,"121158    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A24WDE3E887KCO:3LYA37P8IRA455USA2CSBOMJNP2KBO,Varying Size
0,-999.0,3.0,16.0,13.0,,,,,,,,,,,,,,,,,"121198    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A24WQ0ZEGXHX6J:3ON104KXQLJBF630K1L8RLA80P94WJ,Varying Size
0,-999.0,12.0,16.0,8.0,,,,,,,,,,,,,,,,,"121267    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A24X5414IVAXC0:35BLDD71I7KE3ERKFK62ZF43UAVZVZ,Varying Size
0,15.0,6.0,10.0,12.0,14.0,4.0,12.0,,,,,,,,,,,,,,"121635    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A252GK1B9S5U8U:3H8DHMCCWAYXK2SCOY3Y6EAJQVGDKW,Constant Size
0,16.0,12.0,1.0,4.0,5.0,15.0,,,,,,,,,,,,,,,"121673    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A252PMEYW7EUQC:3A1PQ49WVI4CQHBS2KG6SKTI9BP1HU,Constant Size
